id,season_id,sc_tid,title,media,official_site_url,wikipedia_url,released_at,twitter_username,twitter_hashtag,released_at_about,aasm_state,number_format_id,title_kana
4624,399,4223,NEW GAME!,tv,http://newgame-anime.com/,https://ja.wikipedia.org/wiki/NEW_GAME!,,nganime,ニューゲーム,"",published,1,-
4700,399,4226,甘々と稲妻,tv,http://www.amaama.jp/,https://ja.wikipedia.org/wiki/%E7%94%98%E3%80%85%E3%81%A8%E7%A8%B2%E5%A6%BB,,amaama_anime,甘々と稲妻,"",published,1,-
4618,399,4207,この美術部には問題がある！,tv,http://www.tbs.co.jp/anime/konobi/,https://ja.wikipedia.org/wiki/%E3%81%93%E3%81%AE%E7%BE%8E%E8%A1%93%E9%83%A8%E3%81%AB%E3%81%AF%E5%95%8F%E9%A1%8C%E3%81%8C%E3%81%82%E3%82%8B!,,konobi_anime,konobi_anime,"",published,1,-
4840,399,4276,君の名は。,movie,http://www.kiminona.com/,https://ja.wikipedia.org/wiki/%E5%90%9B%E3%81%AE%E5%90%8D%E3%81%AF%E3%80%82,,kiminona_movie,君の名は。,"",published,,-
4497,399,4225,Rewrite (リライト),tv,http://www.rewrite-anime.tv/,https://ja.wikipedia.org/wiki/Rewrite_(%E3%82%B2%E3%83%BC%E3%83%A0),,rewrite_tv,rewrite_tv,"",published,1,-
4772,399,4199,ラブライブ！サンシャイン!!,tv,http://www.lovelive-anime.jp/uranohoshi/,https://ja.wikipedia.org/wiki/%E3%83%A9%E3%83%96%E3%83%A9%E3%82%A4%E3%83%96!,,LoveLive_staff,lovelive,"",published,,-
4792,399,4218,ReLIFE,tv,http://relife-anime.com/,https://ja.wikipedia.org/wiki/ReLIFE,,ReLIFE_anime,ReLIFE,"",published,22,-
4278,399,,聲の形,movie,http://koenokatachi-movie.com/,http://ja.wikipedia.org/wiki/%E8%81%B2%E3%81%AE%E5%BD%A2,,koenokatachi_M,"","",published,,-
4645,399,4229,orange,tv,http://orange-anime.com/,https://ja.wikipedia.org/wiki/Orange_(%E6%BC%AB%E7%94%BB),,AnimationOrange,orange_a,"",published,23,-
4650,399,4215,食戟のソーマ 弍ノ皿,tv,http://shokugekinosoma.com/,http://ja.wikipedia.org/wiki/%E9%A3%9F%E6%88%9F%E3%81%AE%E3%82%BD%E3%83%BC%E3%83%9E,,shokugeki_anime,shokugeki_anime,"",published,1,-
4826,400,4283,響け！ユーフォニアム2,tv,http://tv.anime-eupho.com/,https://ja.wikipedia.org/wiki/%E9%9F%BF%E3%81%91!_%E3%83%A6%E3%83%BC%E3%83%95%E3%82%A9%E3%83%8B%E3%82%A2%E3%83%A0,,anime_eupho,anime_eupho,"",published,,-
4773,400,4295,3月のライオン,tv,http://3lion-anime.com/,https://ja.wikipedia.org/wiki/3%E6%9C%88%E3%81%AE%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3,,3lion_anime,3月のライオン,"",published,1,-
4762,400,4319,舟を編む,tv,http://www.funewoamu.com/,https://ja.wikipedia.org/wiki/%E8%88%9F%E3%82%92%E7%B7%A8%E3%82%80,,funewoamu_anime,舟を編む,"",published,,-
4893,400,4298,魔法少女育成計画,tv,http://mahoiku.jp/,https://ja.wikipedia.org/wiki/%E9%AD%94%E6%B3%95%E5%B0%91%E5%A5%B3%E8%82%B2%E6%88%90%E8%A8%88%E7%94%BB,,mahoiku_anime,mahoiku,"",published,1,-
4875,400,4291,終末のイゼッタ,tv,http://izetta.jp/,https://ja.wikipedia.org/wiki/%E7%B5%82%E6%9C%AB%E3%81%AE%E3%82%A4%E3%82%BC%E3%83%83%E3%82%BF,,izetta2016,イゼッタ,"",published,,-
4951,400,4285,WWW.WORKING!!,tv,http://working-www.com/,https://ja.wikipedia.org/wiki/WORKING!!_(WEB%E7%89%88),,wagnaria,猫組労働,"",published,,-
