id,season_id,sc_tid,title,media,official_site_url,wikipedia_url,released_at,twitter_username,twitter_hashtag,released_at_about,aasm_state,number_format_id,title_kana
4675,398,4146,12歳。～ちっちゃなムネのトキメキ～,tv,http://www.shogakukan.co.jp/pr/12sai/,https://ja.wikipedia.org/wiki/12%E6%AD%B3%E3%80%82,,12sai_PR,12歳,"",published,,-
4619,398,4095,ハイスクール・フリート（はいふり）,tv,http://www.hai-furi.com/,https://ja.wikipedia.org/wiki/%E3%81%AF%E3%81%84%E3%81%B5%E3%82%8A,,hai_furi,はいふり,"",published,1,-
4678,398,4099,田中くんはいつもけだるげ,tv,http://tanakakun.tv/,https://ja.wikipedia.org/wiki/%E7%94%B0%E4%B8%AD%E3%81%8F%E3%82%93%E3%81%AF%E3%81%84%E3%81%A4%E3%82%82%E3%81%91%E3%81%A0%E3%82%8B%E3%81%92,,tanaka_anime,たなけだ,"",published,2,-
4810,398,4177,ぼくらベアベアーズ,tv,http://www6.nhk.or.jp/anime/program/detail.html?i=webarebears,https://ja.wikipedia.org/wiki/%E3%81%BC%E3%81%8F%E3%82%89%E3%83%99%E3%82%A2%E3%83%99%E3%82%A2%E3%83%BC%E3%82%BA,,"","","",published,,-
4812,398,,Re:ゼロから始める休憩時間（ブレイクタイム）,tv,http://re-zero-anime.jp/,https://ja.wikipedia.org/wiki/Re:%E3%82%BC%E3%83%AD%E3%81%8B%E3%82%89%E5%A7%8B%E3%82%81%E3%82%8B%E7%95%B0%E4%B8%96%E7%95%8C%E7%94%9F%E6%B4%BB,,Rezero_official,rezero,"",published,,-
4692,398,,なめこ～せかいのともだち～,tv,http://namepara.com/sekainotomodachi/,https://ja.wikipedia.org/wiki/%E3%81%8A%E3%81%95%E3%82%8F%E3%82%8A%E6%8E%A2%E5%81%B5_%E3%81%AA%E3%82%81%E3%81%93%E6%A0%BD%E5%9F%B9%E3%82%AD%E3%83%83%E3%83%88,,"","","",published,,-
4795,398,4132,デュエル・マスターズVSRF,tv,http://www.tv-tokyo.co.jp/anime/duel_vsrf/,https://ja.wikipedia.org/wiki/%E3%83%87%E3%83%A5%E3%82%A8%E3%83%AB%E3%83%BB%E3%83%9E%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BA_(%E6%BC%AB%E7%94%BB),,"","","",published,,-
4667,398,4187,カミワザ・ワンダ,tv,http://www.tbs.co.jp/kamiwaza_wanda/,https://ja.wikipedia.org/wiki/%E3%82%AB%E3%83%9F%E3%83%AF%E3%82%B6%E3%83%BB%E3%83%AF%E3%83%B3%E3%83%80,,tbs_kamiwaza_w,カミワザワンダ,"",published,,-
4695,398,4136,美少女戦士セーラームーン Crystal（第3期）,tv,http://sailormoon-official.com/animation/,https://ja.wikipedia.org/wiki/%E7%BE%8E%E5%B0%91%E5%A5%B3%E6%88%A6%E5%A3%AB%E3%82%BB%E3%83%BC%E3%83%A9%E3%83%BC%E3%83%A0%E3%83%BC%E3%83%B3Crystal,,sailormoon_20th,"","",published,,-
4663,398,4106,パンでPeace!,tv,http://pandepeace.com/,https://ja.wikipedia.org/wiki/%E3%83%91%E3%83%B3%E3%81%A7Peace!,,pande_anime,pande,"",published,,-
4824,399,4224,腐男子高校生活,tv,http://www.dreamcreation.co.jp/fudanshi/,https://ja.wikipedia.org/wiki/%E8%85%90%E7%94%B7%E5%AD%90%E9%AB%98%E6%A0%A1%E7%94%9F%E6%B4%BB,,anime_fudanshi,腐男子高校生活,"",published,,-
4788,399,4241,テイルズ オブ ゼスティリア ザ クロス,tv,http://toz-thex-anime.tales-ch.jp/,https://ja.wikipedia.org/wiki/%E3%83%86%E3%82%A4%E3%83%AB%E3%82%BA_%E3%82%AA%E3%83%96_%E3%82%BC%E3%82%B9%E3%83%86%E3%82%A3%E3%83%AA%E3%82%A2,,TOZtheX,tozx,"",published,,-
4853,399,4259,美男高校地球防衛部LOVE！LOVE！,tv,http://boueibu.com/,https://ja.wikipedia.org/wiki/%E7%BE%8E%E7%94%B7%E9%AB%98%E6%A0%A1%E5%9C%B0%E7%90%83%E9%98%B2%E8%A1%9B%E9%83%A8LOVE!,,boueibu,boueibu,"",published,,-
4789,399,4213,D.Gray-man HALLOW,tv,http://dgrayman-anime.com/,https://ja.wikipedia.org/wiki/D.Gray-man,,dgrayman_anime,dgrayman,"",published,24,-
4804,399,4212,クオリディア・コード,tv,http://qualidea.jp/,https://ja.wikipedia.org/wiki/%E3%83%97%E3%83%AD%E3%82%B8%E3%82%A7%E3%82%AF%E3%83%88%E3%83%BB%E3%82%AF%E3%82%AA%E3%83%AA%E3%83%87%E3%82%A3%E3%82%A2,,qualideacode,クオリディア,"",published,28,-
4791,399,4242,モブサイコ100,tv,http://mobpsycho100.com/,https://ja.wikipedia.org/wiki/%E3%83%A2%E3%83%96%E3%82%B5%E3%82%A4%E3%82%B3100,,mobpsycho_anime,モブサイコ100,"",published,19,-
4956,399,4292,こちら葛飾区亀有公園前派出所～THE FINAL 両津勘吉最後の日～,tv,http://www.fujitv.co.jp/kochikame2016/,"",,"","","",published,,-
4801,399,4235,アルスラーン戦記 風塵乱舞,tv,http://arslan.jp/,https://ja.wikipedia.org/wiki/%E3%82%A2%E3%83%AB%E3%82%B9%E3%83%A9%E3%83%BC%E3%83%B3%E6%88%A6%E8%A8%98,,arslan_anime,arslan,"",published,9,-
4931,399,,アイカツ！ 〜ねらわれた魔法のアイカツ！カード〜,movie,http://www.aikatsu-movie.net/,https://ja.wikipedia.org/wiki/%E3%82%A2%E3%82%A4%E3%82%AB%E3%83%84!_(%E3%82%A2%E3%83%8B%E3%83%A1)#.E6.98.A0.E7.94.BB.E7.AC.AC3.E4.BD.9C,,aikatsu_anime,aikatsu,2016年,published,,-
4815,399,4231,スカーレッドライダーゼクス,tv,http://scared-rider-xechs.jp/pr/,https://ja.wikipedia.org/wiki/%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%AC%E3%83%83%E3%83%89%E3%83%A9%E3%82%A4%E3%83%80%E3%83%BC%E3%82%BC%E3%82%AF%E3%82%B9,,SRX_LAG_PR,SRX,"",published,25,-
4978,400,4357,きんだーてれび,tv,http://www.tv-tokyo.co.jp/anime/kinder/,"",,"","","",published,,-
