id,sc_tid,title,media,official_site_url,wikipedia_url,released_at,twitter_username,twitter_hashtag,released_at_about,aasm_state,number_format_id,title_kana,season_year,season_name
4902,4401,この素晴らしい世界に祝福を！2,tv,http://konosuba.com/,https://ja.wikipedia.org/wiki/%E3%81%93%E3%81%AE%E7%B4%A0%E6%99%B4%E3%82%89%E3%81%97%E3%81%84%E4%B8%96%E7%95%8C%E3%81%AB%E7%A5%9D%E7%A6%8F%E3%82%92!,,konosubaanime,このすば,"",published,1,-,2017,winter
5036,4418,小林さんちのメイドラゴン,tv,http://maidragon.jp/,https://ja.wikipedia.org/wiki/%E5%B0%8F%E6%9E%97%E3%81%95%E3%82%93%E3%81%A1%E3%81%AE%E3%83%A1%E3%82%A4%E3%83%89%E3%83%A9%E3%82%B4%E3%83%B3,,maidragon_anime,maidragon,"",published,,-,2017,winter
4947,4395,亜人ちゃんは語りたい,tv,http://demichan.com/,https://ja.wikipedia.org/wiki/%E4%BA%9C%E4%BA%BA%E3%81%A1%E3%82%83%E3%82%93%E3%81%AF%E8%AA%9E%E3%82%8A%E3%81%9F%E3%81%84,,demichan_anime,亜人ちゃん,"",published,1,-,2017,winter
4726,4447,クズの本懐,tv,http://www.kuzunohonkai.com/,https://ja.wikipedia.org/wiki/%E3%82%AF%E3%82%BA%E3%81%AE%E6%9C%AC%E6%87%90,,kuzunohonkai_tv,クズの本懐,"",published,1,-,2017,winter
4993,4385,政宗くんのリベンジ,tv,http://masamune-tv.com/,https://ja.wikipedia.org/wiki/%E6%94%BF%E5%AE%97%E3%81%8F%E3%82%93%E3%81%AE%E3%83%AA%E3%83%99%E3%83%B3%E3%82%B8,,masamune_tv,MASA_A,"",published,1,-,2017,winter
5056,4426,幼女戦記,tv,http://youjo-senki.jp/,https://ja.wikipedia.org/wiki/%E5%B9%BC%E5%A5%B3%E6%88%A6%E8%A8%98,,youjosenki,youjosenki,"",published,1,-,2017,winter
5035,4441,けものフレンズ,tv,http://kemono-friends.jp/,https://ja.wikipedia.org/wiki/%E3%81%91%E3%82%82%E3%81%AE%E3%83%95%E3%83%AC%E3%83%B3%E3%82%BA,,kemo_anime,けものフレンズ,"",published,1,-,2017,winter
4998,4393,ガヴリールドロップアウト,tv,http://gabdro.com/,https://ja.wikipedia.org/wiki/%E3%82%AC%E3%83%B4%E3%83%AA%E3%83%BC%E3%83%AB%E3%83%89%E3%83%AD%E3%83%83%E3%83%97%E3%82%A2%E3%82%A6%E3%83%88,,gabdroanime,gabdro,"",published,1,-,2017,winter
4709,,劇場版 ソードアート・オンライン -オーディナル・スケール-,movie,http://sao-movie.net/,https://ja.wikipedia.org/wiki/%E3%82%BD%E3%83%BC%E3%83%89%E3%82%A2%E3%83%BC%E3%83%88%E3%83%BB%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3,,sao_anime,sao_anime,"",published,,-,2017,winter
4997,4423,リトルウィッチアカデミア,tv,http://tv.littlewitchacademia.jp/,https://ja.wikipedia.org/wiki/%E3%83%AA%E3%83%88%E3%83%AB_%E3%82%A6%E3%82%A3%E3%83%83%E3%83%81_%E3%82%A2%E3%82%AB%E3%83%87%E3%83%9F%E3%82%A2,,LWA_jp,LWA_jp,"",published,1,-,2017,winter
4714,4506,エロマンガ先生,tv,http://eromanga-sensei.com/,https://ja.wikipedia.org/wiki/%E3%82%A8%E3%83%AD%E3%83%9E%E3%83%B3%E3%82%AC%E5%85%88%E7%94%9F,,oreimo_eromanga,エロマンガ先生,"",published,,-,2017,spring
4924,4495,進撃の巨人 Season 2,tv,http://shingeki.tv/season2/,https://ja.wikipedia.org/wiki/%E9%80%B2%E6%92%83%E3%81%AE%E5%B7%A8%E4%BA%BA,,anime_shingeki,shingeki,"",published,,-,2017,spring
5062,4512,サクラクエスト,tv,http://sakura-quest.com/,https://ja.wikipedia.org/wiki/%E3%82%B5%E3%82%AF%E3%83%A9%E3%82%AF%E3%82%A8%E3%82%B9%E3%83%88,,manoyama_PR,サクラクエスト,"",published,,-,2017,spring
