1,1,"#1",1,NULL,NULL,"その 素敵な奇跡を…",0,0,"2014-07-24 21:47:55","2014-07-24 21:47:55"
2,1,"#2",2,NULL,NULL,"その 特別な日に…",0,0,"2014-07-24 21:47:55","2014-07-24 21:47:55"
3,1,"#3",3,NULL,NULL,"その 透明な少女と…",0,0,"2014-07-24 21:47:55","2014-07-24 21:47:55"
4,1,"#4",4,NULL,NULL,"その 届かない手紙は…",0,0,"2014-07-24 21:47:55","2014-07-24 21:47:55"
5,1,"#5",5,NULL,NULL,"その あるはずのない島へ…",0,0,"2014-07-24 21:47:55","2014-07-24 21:47:55"
6,1,"#6",6,NULL,NULL,"その 守りたいものに…",0,0,"2014-07-24 21:47:55","2014-07-24 21:47:55"
7,1,"#7",7,NULL,NULL,"その 素敵なお仕事を…",0,0,"2014-07-24 21:47:55","2014-07-24 21:47:55"
8,1,"#8",8,NULL,NULL,"その 憂鬱な社長ったら…／その イケてるヒーローってば…",0,0,"2014-07-24 21:47:56","2014-07-24 21:47:56"
9,1,"#9",9,NULL,NULL,"その 星のような妖精は…",0,0,"2014-07-24 21:47:56","2014-07-24 21:47:56"
10,1,"#10",10,NULL,NULL,"その ほかほかな休日は…",0,0,"2014-07-24 21:47:56","2014-07-24 21:47:56"
11,1,"#11",11,NULL,NULL,"その オレンジの日々を…",0,0,"2014-07-24 21:47:56","2014-07-24 21:47:56"
12,1,"#12",12,NULL,NULL,"その やわらかな願いは…",0,0,"2014-07-24 21:47:56","2014-07-24 21:47:56"
13,1,"#13",13,NULL,NULL,"その まっしろな朝を…",0,0,"2014-07-24 21:47:56","2014-07-24 21:47:56"
14,2,"#1",1,NULL,NULL,"こども高校生／天才です／こわいかな？／爆走ともちゃん！／大阪人や",0,0,"2014-07-24 21:50:41","2014-07-24 21:50:41"
15,2,"#2",2,NULL,NULL,"今日も大阪／体育・バレーボール／しゃっくり／脳が／おにゅー",0,0,"2014-07-24 21:50:42","2014-07-24 21:50:42"
16,2,"#3",3,NULL,NULL,"にゃも／派閥闘争／ゆかりがきた／悪くないもん／どこまでも",0,0,"2014-07-24 21:50:42","2014-07-24 21:50:42"
17,2,"#4",4,NULL,NULL,"楽しい職業／プールプールプール／りぼん／ふたりっきり／いいひと？",0,0,"2014-07-24 21:50:42","2014-07-24 21:50:42"
18,2,"#5",5,NULL,NULL,"なつやすみ／ようこそちよの部屋へ／ご招待／経験者語って／もうだめ",0,0,"2014-07-24 21:50:42","2014-07-24 21:50:42"
19,2,"#6",6,NULL,NULL,"勝利の方程式／三組の榊　五組の神楽／ぶっちぎり／わーい／踊る大団円",0,0,"2014-07-24 21:50:42","2014-07-24 21:50:42"
20,2,"#7",7,NULL,NULL,"おとぎの組／人格者／のりのりゴー！／マスコット／敵？",0,0,"2014-07-24 21:50:42","2014-07-24 21:50:42"
21,2,"#8",8,NULL,NULL,"大阪の初夢／ともちゃんの場合／榊の場合／ようこそ／かおりんの場合",0,0,"2014-07-24 21:50:42","2014-07-24 21:50:42"
22,2,"#9",9,NULL,NULL,"触れないなら／11才／ねこさん…／設定／なんで？",0,0,"2014-07-24 21:50:42","2014-07-24 21:50:42"
23,2,"#10",10,NULL,NULL,"ドラフト指名／クラス替え／おおかみ／先輩風ぴゅーぴゅー／マルコ…",0,0,"2014-07-24 21:50:42","2014-07-24 21:50:42"
24,2,"#11",11,NULL,NULL,"国際都市／対決／たたかなくても／ねこまみれ／逃げないで",0,0,"2014-07-24 21:50:42","2014-07-24 21:50:42"
25,2,"#12",12,NULL,NULL,"ちよちゃんの一日／高校のともだち／お昼／ごご／なわとび",0,0,"2014-07-24 21:50:42","2014-07-24 21:50:42"
26,2,"#13",13,NULL,NULL,"ノーガード戦法／S／中間テスト／結成／能力",0,0,"2014-07-24 21:50:42","2014-07-24 21:50:42"
27,2,"#14",14,NULL,NULL,"おかいもの／集合／うみー！／捕獲作戦／大人の世界",0,0,"2014-07-24 21:50:42","2014-07-24 21:50:42"
28,2,"#15",15,NULL,NULL,"木村家の人々／みたみた？／未確認奥さん／ガチガチ／結果発表",0,0,"2014-07-24 21:50:42","2014-07-24 21:50:42"
29,2,"#16",16,NULL,NULL,"くみあわせ／降臨／かわいい／注文／宣伝効果",0,0,"2014-07-24 21:50:42","2014-07-24 21:50:42"
30,2,"#17",17,NULL,NULL,"大阪の怪談／気分転換／師走／すごいサンタ／クリスマス会",0,0,"2014-07-24 21:50:43","2014-07-24 21:50:43"
31,2,"#18",18,NULL,NULL,"うきよみ／裏切り／ワクワクワクワク／仲間はずれ／ゴー",0,0,"2014-07-24 21:50:43","2014-07-24 21:50:43"
32,2,"#19",19,NULL,NULL,"あくび名人／なんだか青春／大人の花見／子供の花見／桜",0,0,"2014-07-24 21:50:43","2014-07-24 21:50:43"
33,2,"#20",20,NULL,NULL,"別離／ゆかりの誕生日／はばたけちよ／こども大統領／強く生きて下さい",0,0,"2014-07-24 21:50:43","2014-07-24 21:50:43"
34,2,"#21",21,NULL,NULL,"期待／いてもたっても／海の藻屑／夢の島／山にすむネコ",0,0,"2014-07-24 21:50:43","2014-07-24 21:50:43"
35,2,"#22",22,NULL,NULL,"ナイスですよ／だまされた／黒沢先生／未遂／まだ終わってない",0,0,"2014-07-24 21:50:43","2014-07-24 21:50:43"
36,2,"#23",23,NULL,NULL,"かんだ／もりあげ役／考えてなかった／みんなで走ります／一丸",0,0,"2014-07-24 21:50:43","2014-07-24 21:50:43"
37,2,"#24",24,NULL,NULL,"進路／対決／はやく行こう／人望／マヤーと一緒",0,0,"2014-07-24 21:50:43","2014-07-24 21:50:43"
38,2,"#25",25,NULL,NULL,"進路相談／合格祈願／ファイト／勉強会／智と大阪運命の日",0,0,"2014-07-24 21:50:43","2014-07-24 21:50:43"
39,2,"#26",26,NULL,NULL,"初めての卒業／万感／悲しみ／母校／みんな",0,0,"2014-07-24 21:50:43","2014-07-24 21:50:43"
40,3,"#1",1,NULL,NULL,"プロジェクトにようこそ！",0,0,"2014-07-24 21:53:23","2014-07-24 21:53:23"
41,3,"#2",2,NULL,NULL,"クリエイターにようこそ！",0,0,"2014-07-24 21:53:23","2014-07-24 21:53:23"
42,3,"#3",3,NULL,NULL,"美少女にようこそ！",0,0,"2014-07-24 21:53:23","2014-07-24 21:53:23"
43,3,"#4",4,NULL,NULL,"新世界にようこそ！",0,0,"2014-07-24 21:53:23","2014-07-24 21:53:23"
44,3,"#5",5,NULL,NULL,"カウンセリングにようこそ！",0,0,"2014-07-24 21:53:23","2014-07-24 21:53:23"
45,3,"#6",6,NULL,NULL,"クラスルームにようこそ！",0,0,"2014-07-24 21:53:23","2014-07-24 21:53:23"
46,3,"#7",7,NULL,NULL,"モラトリアムにようこそ！",0,0,"2014-07-24 21:53:24","2014-07-24 21:53:24"
47,3,"#8",8,NULL,NULL,"中華街にようこそ！",0,0,"2014-07-24 21:53:24","2014-07-24 21:53:24"
48,3,"#9",9,NULL,NULL,"夏の日にようこそ！",0,0,"2014-07-24 21:53:24","2014-07-24 21:53:24"
49,3,"#10",10,NULL,NULL,"ダークサイドにようこそ！",0,0,"2014-07-24 21:53:24","2014-07-24 21:53:24"
50,3,"#11",11,NULL,NULL,"陰謀にようこそ！",0,0,"2014-07-24 21:53:24","2014-07-24 21:53:24"
51,3,"#12",12,NULL,NULL,"オフ会にようこそ！",0,0,"2014-07-24 21:53:24","2014-07-24 21:53:24"
52,3,"#13",13,NULL,NULL,"天国にようこそ！",0,0,"2014-07-24 21:53:24","2014-07-24 21:53:24"
53,3,"#14",14,NULL,NULL,"現実(リアル)にようこそ！",0,0,"2014-07-24 21:53:24","2014-07-24 21:53:24"
54,3,"#15",15,NULL,NULL,"ファンタジーにようこそ！",0,0,"2014-07-24 21:53:24","2014-07-24 21:53:24"
55,3,"#16",16,NULL,NULL,"ゲームオーバーにようこそ！",0,0,"2014-07-24 21:53:24","2014-07-24 21:53:24"
56,3,"#17",17,NULL,NULL,"はぴねすにようこそ！",0,0,"2014-07-24 21:53:24","2014-07-24 21:53:24"
57,3,"#18",18,NULL,NULL,"ノーフューチャーにようこそ！",0,0,"2014-07-24 21:53:24","2014-07-24 21:53:24"
58,3,"#19",19,NULL,NULL,"青い鳥にようこそ！",0,0,"2014-07-24 21:53:24","2014-07-24 21:53:24"
59,3,"#20",20,NULL,NULL,"冬の日にようこそ！",0,0,"2014-07-24 21:53:24","2014-07-24 21:53:24"
60,3,"#21",21,NULL,NULL,"リセットにようこそ！",0,0,"2014-07-24 21:53:24","2014-07-24 21:53:24"
61,3,"#22",22,NULL,NULL,"神様にようこそ！",0,0,"2014-07-24 21:53:24","2014-07-24 21:53:24"
62,3,"#23",23,NULL,NULL,"岬にようこそ！",0,0,"2014-07-24 21:53:24","2014-07-24 21:53:24"
63,3,"#24",24,NULL,NULL,"N・H・Kにようこそ！",0,0,"2014-07-24 21:53:25","2014-07-24 21:53:25"
64,4,"#1",1,NULL,NULL,"教えてティーチャー",0,0,"2014-07-24 21:55:11","2014-07-24 21:55:11"
65,4,"#2",2,NULL,NULL,"もう、お婿にいけません",0,0,"2014-07-24 21:55:11","2014-07-24 21:55:11"
66,4,"#3",3,NULL,NULL,"まずいよ☆先生",0,0,"2014-07-24 21:55:11","2014-07-24 21:55:11"
67,4,"#4",4,NULL,NULL,"やっぱり好きかも",0,0,"2014-07-24 21:55:11","2014-07-24 21:55:11"
68,4,"#5",5,NULL,NULL,"そんな先生に、ぼくは",0,0,"2014-07-24 21:55:11","2014-07-24 21:55:11"
69,4,"#6",6,NULL,NULL,"始まってから始めよう",0,0,"2014-07-24 21:55:11","2014-07-24 21:55:11"
70,4,"#7",7,NULL,NULL,"泣かないで先生",0,0,"2014-07-24 21:55:11","2014-07-24 21:55:11"
71,4,"#8",8,NULL,NULL,"長い夜",0,0,"2014-07-24 21:55:11","2014-07-24 21:55:11"
72,4,"#9",9,NULL,NULL,"もう、おわりにしよう",0,0,"2014-07-24 21:55:11","2014-07-24 21:55:11"
73,4,"#10",10,NULL,NULL,"でも",0,0,"2014-07-24 21:55:11","2014-07-24 21:55:11"
74,4,"#11",11,NULL,NULL,"せんせい",0,0,"2014-07-24 21:55:11","2014-07-24 21:55:11"
75,4,"#12",12,NULL,NULL,"もう一度ティーチャー",0,0,"2014-07-24 21:55:11","2014-07-24 21:55:11"
76,4,"#13",13,NULL,NULL,"ヒミツなふたり",0,0,"2014-07-24 21:55:11","2014-07-24 21:55:11"
77,5,"#1",1,NULL,NULL,"双子が3人？",0,0,"2014-07-24 21:56:54","2014-07-24 21:56:54"
78,5,"#2",2,NULL,NULL,"肉親かもしれない",0,0,"2014-07-24 21:56:54","2014-07-24 21:56:54"
79,5,"#3",3,NULL,NULL,"他人かもしれない",0,0,"2014-07-24 21:56:54","2014-07-24 21:56:54"
80,5,"#4",4,NULL,NULL,"きみにやさしく",0,0,"2014-07-24 21:56:54","2014-07-24 21:56:54"
81,5,"#5",5,NULL,NULL,"女の子は好きですか？",0,0,"2014-07-24 21:56:54","2014-07-24 21:56:54"
